地區,姓名,號次,性別,出生年次,推薦政黨,得票數,得票率,當選註記,是否現任
全國,宋楚瑜|張昭雄,1,男|男,1942|1942,連署,4664972,36.84%,,否
全國,連戰|蕭萬長,2,男|男,1936|1939,中國國民黨,2925513,23.10%,,否
全國,李敖|馮滬祥,3,男|男,1937|1948,新黨,16782,0.13%,,否
全國,許信良|朱惠良,4,男|女,1941|1950,連署,79429,0.63%,,否
全國,陳水扁|呂秀蓮,5,男|女,1951|1944,民主進步黨,4977697,39.30%,*,否
